Listing code,Brand,Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Movement/Caliber,Base caliber,Power reserve,Number of jewels,Case diameter,Water resistance,Bezel material,Crystal,Dial,Dial numerals,Bracelet color,Clasp,Clasp material
D51GT2,A. Lange & Söhne,Saxonia,403.035,Manual winding,Rose gold,Crocodile skin,2016,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Tennesse, Knoxville",L093.1,,72 h,21,35 x 6 mm,1 ATM,White gold,Sapphire crystal,Black,No numerals,Brown,Fold clasp,White Gold
DC2H92,A. Lange & Söhne,Datograph,405.035,Manual winding,Platinum,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston",cal 121.1,,60 h,26,39 mm,3 ATM,White gold,Sapphire crystal,Black,Arabic numerals,Black,Fold clasp,White Gold
D9C242,A. Lange & Söhne,Datograph,740.036,Manual winding,Platinum,Crocodile skin,2021,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Georgia, Alpharetta",L921.4,,72 h,21,41 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Arabic numerals,Brown,Buckle,Platinum
DEAWB4,A. Lange & Söhne,Datograph,704.032,Manual winding,Platinum,Crocodile skin,Unknown,"Good,                      (Light signs of wear or scratches),","Original box, original papers",Mens watch/Unisex,"United States of America, Illinois, BUFFALO GROVE",L043.1,,36 h,40,41.5 mm,3 ATM,Rose gold,Sapphire crystal,White,No numerals,Blue,Fold clasp,White Gold
D1IVI1,A. Lange & Söhne,Lange 1,A.Lange and Sohne Richard Lange Pour Le Merite,Manual winding,Rose gold,Crocodile skin,1999,"Unworn,                      (Mint condition, without signs of wear),","Original papers, no original box",Mens watch/Unisex,"United States of America, New Jersey, Hoboken",L085.1,,48 h,31,38.5 mm,3 ATM,White gold,Sapphire crystal,Black,No numerals,Beige,Buckle,Platinum
73BH49,A. Lange & Söhne,Richard Lange,405.031,Manual winding,Silver,Crocodile skin,1920 (Approximation),"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, Texas, Houston",L931.3,,36 h,46,60 x 78 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Arabic numerals,Steel,Buckle,Platinum
37ZE88,A. Lange & Söhne,Datograph,410.025D,Manual winding,Rose gold,Crocodile skin,2014,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Texas, Houston",L095.1,,72 h,40,41.9 mm,3 ATM,White gold,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,Rose Gold
D8G1Z9,A. Lange & Söhne,Datograph,211.032,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, no original papers",Mens watch/Unisex,"United States of America, Pennsylvania",L051.1,,60 h,33,41 mm,3 ATM,Rose gold,Sapphire crystal,Black,No numerals,Black,Buckle,White Gold
D2N562,A. Lange & Söhne,Saxonia,234.049,Manual winding,Platinum,Crocodile skin,2009,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Chemnitz",L.931.3,,55 h,45,41 mm,3 ATM,Rose gold,Sapphire crystal,Blue,Roman numerals,Black,Buckle,White Gold
5D2AM5,A. Lange & Söhne,1815,414.026,Manual winding,Rose gold,Crocodile skin,2014,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Irvine",L043.1,,36 h,21,40 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Black,Buckle,Rose Gold
D5QGZ8,A. Lange & Söhne,Saxonia,381.031,Manual winding,White gold,Steel,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston",L041.2,,72 h,21,39 mm,3 ATM,Rose gold,Sapphire crystal,Blue,Arabic numerals,Black,Buckle,White Gold
DFD285,A. Lange & Söhne,Lange 1,191.028,Manual winding,White gold,Crocodile skin,2021,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Georgia, Alpharetta",L941.1,,38 h,40,39.5 mm,3 ATM,Rose gold,Sapphire crystal,Black,Arabic numerals,Brown,Fold clasp,Rose Gold
D7W4W9,A. Lange & Söhne,Saxonia,330.025,Automatic,Rose gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Illinois, BUFFALO GROVE",L041.2,,45 h,36,38.5 mm,3 ATM,Rose gold,Sapphire crystal,Black,Roman numerals,Black,Buckle,Platinum
D5V1E2,A. Lange & Söhne,Odysseus,363.179,Manual winding,White gold,Crocodile skin,2018,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United Kingdom, London",L051.3,,38 h,43,38.5 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Arabic numerals,Brown,Double-fold clasp,White Gold
CZVGI3,A. Lange & Söhne,Datograph,405.031,Automatic,Platinum,Crocodile skin,2014,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, Hartsdale",L 941.1,,36 h,66,38.5 mm,3 ATM,Rose gold,Sapphire crystal,Black,Arabic numerals,Blue,Buckle,Rose Gold
DGWPT9,A. Lange & Söhne,Langematik,308.027,Manual winding,Steel,Crocodile skin,2020,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Montana, Bozeman",L086.5,,45 h,26,40.5 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Arabic numerals,Brown,Buckle,Rose Gold
DGX224,A. Lange & Söhne,1815,234.032,Automatic,Rose gold,Crocodile skin,2020,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Pennsylvania",L085.1,,45 h,40,41 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,Rose Gold
CWKZW4,A. Lange & Söhne,Cabaret,107.031,Manual winding,White gold,Crocodile skin,1997,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"Germany, Karlsruhe",L021.1,,72 h,42,37 mm,3 ATM,White gold,Sapphire crystal,Silver,Roman numerals,Black,Buckle,Rose Gold
CZ2N86,A. Lange & Söhne,Zeitwerk,140.029,Manual winding,Rose gold,Crocodile skin,2017,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Pennsylvania, Philadelphia",L086.1,,72 h,21,39 mm,3 ATM,Rose gold,Sapphire crystal,White,Roman numerals,Black,Buckle,Rose Gold
D9SK61,A. Lange & Söhne,1815,402.032,Manual winding,White gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston",L941.1,,50 h,21,26 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Arabic numerals,Brown,Buckle,Rose Gold
C02T29,A. Lange & Söhne,1815,421.025FE,Manual winding,Rose gold,Crocodile skin,2017,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Nebraska, Lincoln",L951.6,,72 h,40,41.9 mm,3 ATM,White gold,Sapphire crystal,Silver,Roman numerals,Black,Buckle,Rose Gold
D7VXL8,A. Lange & Söhne,Grand Lange 1,115.025,Manual winding,Platinum,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Illinois, BUFFALO GROVE",L086.5,,55 h,23,39.5 mm,10 ATM,White gold,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,Rose Gold
64TEC2,A. Lange & Söhne,Saxonia,330.032,Automatic,Platinum,Leather,2014,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Irvine",931.3,,60 h,45,41.9 mm,3 ATM,Rose gold,Sapphire crystal,Silver,No numerals,Brown,Buckle,Rose Gold
9UMLW5,A. Lange & Söhne,Richard Lange,260.032,Manual winding,Rose gold,Crocodile skin,2006,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, Hartsdale",L044.1,,336 h,40,41 mm,3 ATM,White gold,Sapphire crystal,Grey,No numerals,Black,Buckle,White Gold
CLPCQ7,A. Lange & Söhne,Cabaret,107.032,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, no original papers",Mens watch/Unisex,"United States of America, Florida, Aventura",L095.3,,46 h,66,38.5 mm,3 ATM,Rose gold,Sapphire crystal,Black,Roman numerals,Bordeaux,Buckle,Rose Gold
D8G1W3,A. Lange & Söhne,Grand Lange 1,117.032,Manual winding,Red gold,Crocodile skin,2012,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Pennsylvania",L931.3,,72 h,62,40 mm,Not water resistant,White gold,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,White Gold
CI0BD2,A. Lange & Söhne,1815,235.026,Manual winding,Rose gold,Leather,1999,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"Germany, Karlsruhe",139880,,36 h,43,42.5 x 25.5 mm,3 ATM,Rose gold,Sapphire crystal,White,Roman numerals,Brown,Buckle,White Gold
C8ORX7,A. Lange & Söhne,1815,414.026,Manual winding,White gold,Leather,2010 (Approximation),"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Los Angeles",L086.5,,36 h,27,40.9 mm,3 ATM,White gold,Sapphire crystal,Black,No numerals,Black,Fold clasp,Rose Gold
DBHA06,A. Lange & Söhne,Grand Lange 1,115.032,Manual winding,White gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston",L941.1,,72 h,40,38.5 mm,3 ATM,Platinum,Sapphire crystal,Black,No numerals,Brown,Buckle,Rose Gold
CNHL98,A. Lange & Söhne,Datograph,424.038,Manual winding,Rose gold,Crocodile skin,2019,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Nebraska, Lincoln",L911.4,,50 h,45,39.5 mm,3 ATM,White gold,Sapphire crystal,White,No numerals,Brown,Buckle,Platinum
D7W562,A. Lange & Söhne,Grand Lange 1,117.028,Manual winding,White gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, Illinois, BUFFALO GROVE",L086.5,,72 h,31,42 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,Platinum
ARSYP6,A. Lange & Söhne,1815,235.032,Manual winding,White gold,Crocodile skin,2020 (Approximation),"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Irvine",L921.2,,72 h,30,41 mm,3 ATM,White gold,Sapphire crystal,Silver,No numerals,Brown,Buckle,White Gold
D4XGK5,A. Lange & Söhne,1815,730.032F,Manual winding,Rose gold,Crocodile skin,2015,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, Hartsdale",L121.1,,45 h,26,38.5 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Arabic numerals,Brown,Buckle,White Gold
A7HR85,A. Lange & Söhne,Cabaret,107.031,Manual winding,Rose gold,Crocodile skin,2021,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Aventura",L941.1,,72 h,40,39 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Arabic numerals,Brown,Buckle,Rose Gold
BPER98,A. Lange & Söhne,Zeitwerk,140.029,Manual winding,Red gold,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, no original papers",Mens watch/Unisex,"United States of America, Pennsylvania",L043.1,,46 h,45,36 x 25.5 mm,3 ATM,White gold,Sapphire crystal,Silver,No numerals,Black,Buckle,Rose Gold
CMM0Q0,A. Lange & Söhne,Grand Lange 1,139.035F,Manual winding,White gold,Crocodile skin,2002,"Very good,                      (Worn with little to no signs of wear),","Original box, no original papers",Mens watch/Unisex,"Germany, Karlsruhe",LANGE L051.1,,72 h,26,41.9 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,White,Buckle,Rose Gold
C4XRH7,A. Lange & Söhne,Zeitwerk,140.032,Automatic,Platinum,Crocodile skin,2013,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Miami",L041.2,,36 h,26,41 mm,3 ATM,Rose gold,Sapphire crystal,White,Roman numerals,Brown,Buckle,Platinum
DCDWJ5,A. Lange & Söhne,1815,421.032,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston",L931.3,,36 h,43,41.9 mm,3 ATM,Platinum,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,Rose Gold
CYAX40,A. Lange & Söhne,Richard Lange,232.025,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, Smithtown",L001.1,,38 h,30,42 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Black,Buckle,Rose Gold
D7VW97,A. Lange & Söhne,Saxonia,219.026,Manual winding,Platinum,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Illinois, BUFFALO GROVE",L095.1,,36 h,21,40.5 mm,3 ATM,Rose gold,Sapphire crystal,Silver,No numerals,Beige,Buckle,White Gold
5D2BU9,A. Lange & Söhne,Richard Lange,232.032,Manual winding,White gold,Crocodile skin,Unknown,"Good,                      (Light signs of wear or scratches),","Original box, no original papers",Mens watch/Unisex,"United States of America, California, Irvine",L043.2,,72 h,45,35 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Arabic numerals,Black,Fold clasp,Rose Gold
DC3395,A. Lange & Söhne,Zeitwerk,147.025F,Manual winding,Rose gold,Leather,2017,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston",L941.1,,36 h,43,40.5 mm,3 ATM,White gold,Sapphire crystal,Silver,Arabic numerals,White,Buckle,Platinum
A7HG13,A. Lange & Söhne,1815,238.032,Manual winding,Platinum,Crocodile skin,2021,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Aventura",L921.4,,45 h,53,44 mm,3 ATM,Rose gold,Sapphire crystal,Silver,No numerals,Black,Buckle,Rose Gold
CCQ7I3,A. Lange & Söhne,Richard Lange,260.032,Manual winding,Red gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, no original papers",Mens watch/Unisex,"United States of America, Pennsylvania",L051.1,,36 h,21,40 mm,3 ATM,Platinum,Sapphire crystal,White,No numerals,Brown,Buckle,White Gold
CZ35Q9,A. Lange & Söhne,1815,223.032,Manual winding,Rose gold,Crocodile skin,2018,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Karlsruhe",L095.3,,72 h,68,40.5 mm,3 ATM,Rose gold,Sapphire crystal,Silver,No numerals,Brown,Buckle,Rose Gold
63RM67,A. Lange & Söhne,1815,206.032,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Boca Raton",L941.3,,36 h,23,37.5 mm,3 ATM,Yellow gold,Sapphire crystal,Silver,Roman numerals,Black,Buckle,White Gold
D6DFC1,A. Lange & Söhne,Lange 1,720.025,Manual winding,Rose gold,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston",L941.1,,55 h,43,36 mm,3 ATM,Rose gold,Sapphire crystal,Brown,Roman numerals,Black,Buckle,Rose Gold
BU0OI6,A. Lange & Söhne,Saxonia,380.027,Automatic,Platinum,Crocodile skin,2005,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",L043.1,,72 h,26,42 mm,3 ATM,Platinum,Sapphire crystal,Grey,Arabic numerals,Brown,Buckle,Platinum
D7VWI8,A. Lange & Söhne,Saxonia,384.032,Automatic,White gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Illinois, BUFFALO GROVE",L095.3,,36 h,40,38.5 mm,3 ATM,White gold,Sapphire crystal,Mother of pearl,Arabic numerals,Brown,Buckle,White Gold
CKMH88,A. Lange & Söhne,Saxonia,385.026,Automatic,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, California, Irvine",L 941.3,,45 h,26,40 mm,3 ATM,Platinum,Sapphire crystal,Black,Roman numerals,Black,Buckle,White Gold
CZ9AR4,A. Lange & Söhne,Saxonia,330.026,Automatic,White gold,Crocodile skin,2015,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston","921,6",,36 h,21,40 mm,3 ATM,Rose gold,Sapphire crystal,Mother of pearl,Roman numerals,Black,Buckle,Platinum
B9WOL7,A. Lange & Söhne,Richard Lange,180.026,Manual winding,White gold,Crocodile skin,2022,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Aventura",L051.3,,744 h,53,38.5 mm,3 ATM,White gold,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,White Gold
C523G0,A. Lange & Söhne,Lange 1,101.022,Manual winding,White gold,Leather,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, no original papers",Mens watch/Unisex,"United States of America, Pennsylvania","L043.1, 36",,744 h,66,38.5 mm,3 ATM,White gold,Sapphire crystal,Silver,Roman numerals,Black,Buckle,Yellow gold
DF7I98,A. Lange & Söhne,Richard Lange,760.032F,Manual winding,Yellow gold,Crocodile skin,2010,"Very good,                      (Worn with little to no signs of wear),","Original box, no original papers",Mens watch/Unisex,"Germany, Chemnitz",L093.1,,46 h,40,41.9 mm,3 ATM,White gold,Sapphire crystal,Black,Arabic numerals,Black,Buckle,Rose Gold
6NS5T1,A. Lange & Söhne,Grand Lange 1,117.032,Manual winding,Rose gold,Rubber,2021,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",L086.5,,45 h,78,41 mm,3 ATM,White gold,Sapphire crystal,Silver,Arabic numerals,Brown,Buckle,Platinum
DC2H01,A. Lange & Söhne,Lange 1,320.032,Automatic,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston",L051,,36 h,54,39.5 mm,3 ATM,Yellow gold,Sapphire crystal,Black,No numerals,Brown,Buckle,Yellow gold
63RP31,A. Lange & Söhne,Saxonia,380.042,Automatic,Rose gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Boca Raton",901.2.53J,,72 h,20,38.5 mm,3 ATM,Yellow gold,Sapphire crystal,Grey,Roman numerals,Brown,Buckle,Rose Gold
D7W406,A. Lange & Söhne,Saxonia,424.038F,Manual winding,Rose gold,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, Illinois, BUFFALO GROVE",L041.2,,72 h,66,43 mm,3 ATM,Rose gold,Sapphire crystal,White,Arabic numerals,Brown,Buckle,Rose Gold
CKMHQ0,A. Lange & Söhne,Saxonia,219.047,Manual winding,White gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Womens watch,"United States of America, California, Irvine",L 941.3,,72 h,26,35 mm,3 ATM,Yellow gold,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,Rose Gold
CNQT43,A. Lange & Söhne,Datograph,405.831,Manual winding,White gold,Crocodile skin,2013,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston",L095.3,,45 h,26,41 mm,5 ATM,Rose gold,Sapphire crystal,Mother of pearl,Roman numerals,Black,Buckle,Rose Gold
B2FU54,A. Lange & Söhne,Richard Lange,180.026,Manual winding,Rose gold,Crocodile skin,2021,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Aventura",L121.3,,72 h,54,45.5 mm,3 ATM,Rose gold,Sapphire crystal,Champagne,Roman numerals,Black,Buckle,Platinum
COHJ48,A. Lange & Söhne,Little Lange 1,813.043,Manual winding,White gold,Crocodile skin,2020,"Very good,                      (Worn with little to no signs of wear),","Original box, no original papers",Mens watch/Unisex,"United States of America, Pennsylvania",L043.1,,48 h,78,38.5 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Brown,Double-fold clasp,Yellow gold
CYLMD1,A. Lange & Söhne,Lange 1,109.021,Manual winding,Rose gold,Crocodile skin,2018,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Karlsruhe",L051.1,,72 h,40,38.5 mm,3 ATM,Rose gold,Sapphire crystal,Grey,Arabic numerals,Black,Buckle,White Gold
D0T8Q2,A. Lange & Söhne,Lange 1,330.032,Automatic,Rose gold,Crocodile skin,2021,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",L922.1,,72 h,53,40 mm,3 ATM,Yellow gold,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,White Gold
DFZAB6,A. Lange & Söhne,Saxonia,384.031,Automatic,Rose gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston",L041.2,,72 h,40,44 mm,3 ATM,White gold,Sapphire crystal,Silver,No numerals,Black,Buckle,Red gold
6NSBJ1,A. Lange & Söhne,Saxonia,143.050,Manual winding,Rose gold,Crocodile skin,2019,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",L041.02,,55 h,32,36 x 25.5 mm,3 ATM,White gold,Sapphire crystal,Black,Arabic numerals,Brown,Buckle,Platinum
D8I344,A. Lange & Söhne,Zeitwerk,107.031,Manual winding,Yellow gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, Illinois, BUFFALO GROVE",L952.1,,72 h,18,40.5 mm,3 ATM,White gold,Sapphire crystal,Silver,No numerals,Brown,Buckle,Rose Gold
CKMI82,A. Lange & Söhne,Cabaret,363.068,Automatic,Red gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, California, Irvine",L901.2,,72 h,54,39 mm,3 ATM,Red gold,Sapphire crystal,Silver,Arabic numerals,White,Buckle,Platinum
CCUDR8,A. Lange & Söhne,Odysseus,401.026,Manual winding,White gold,Crocodile skin,2015 (Approximation),"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston",L043.1,,36 h,46,40.5 mm,5 ATM,Platinum,Sapphire crystal,Black,Roman numerals,Brown,Fold clasp,Rose Gold
A7IHD4,A. Lange & Söhne,1815,260.032,Manual winding,White gold,Crocodile skin,2021,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Aventura",L951.5,,72 h,47,38.5 mm,3 ATM,Rose gold,Sapphire crystal,Mother of pearl,Roman numerals,Brown,Buckle,White Gold
